StartDeltaMS	LastScanDeltaMS	Velocity	
1558	19	51.709637453113615	
1578	19	51.70987255759536	
1598	20	51.709809673746335	
1620	22	51.75255161666539	
1638	18	51.925881225863655	
1658	20	51.925413497713905	
1678	19	51.83868480235685	
1698	20	51.83922046154602	
1720	21	51.838767080544535	
1739	19	51.752982822753346	
1759	20	51.796169681822896	
1779	20	51.79543722201727	
1798	19	51.7958460028068	
1818	19	51.75281476744413	
1839	21	51.753598613333196	
1859	20	51.75318792523812	
1878	19	51.62286798829021	
1898	20	51.6230360266326	
1918	19	51.666041429952905	
1938	20	51.5801083578112	
1958	20	51.53645680010664	
1978	20	51.57970749102368	
1999	20	51.57994770716155	
2018	19	51.62342576435344	
2040	21	51.62298321968609	
2059	19	51.62293182210637	
2078	18	51.66637313326801	
2100	22	51.70946769232914	
2119	19	51.709795232947336	
2139	20	51.70816469920027	
2158	18	51.70964020344942	
2180	21	51.752974807447046	
2199	19	51.83839575008541	
2219	19	51.752958292939006	
2239	19	51.79685590303094	
2258	19	51.753174553689334	
2279	20	51.7104827117234	
2298	19	51.71099203108345	
2318	19	51.66587391740617	
2338	20	51.66684824605964	
2358	20	51.79617937625719	
2378	19	51.62271679529052	
2398	20	51.66636885090441	
2418	19	51.666191485080795	
2438	20	51.58050117403918	
2459	21	51.66690994976975	
2478	19	51.71006609089857	
2498	19	51.66626166036814	
2518	20	51.709502527941616	
2538	19	51.71004202002564	
2558	19	51.79637942092621	
2578	20	51.795882964173124	
2598	19	51.753482322191914	
2619	20	51.70920459478952	
2638	19	51.75250715119681	
2659	20	51.70993385962375	
2679	20	51.667094067616254	
2699	20	51.62362390955815	
2718	19	51.58002754052994	
2741	23	51.62318963077421	
2758	17	51.580068036995584	
2778	20	51.666547148376154	
2798	20	51.5800734522395	
2818	20	51.580000342953966	
2838	20	51.535946498659946	
2859	21	51.536250185042206	
2878	19	51.53626795919757	
2898	20	51.62207808877769	
2919	21	51.70960487506978	
2939	20	51.75298362879253	
2958	19	51.71003108615346	
2980	22	51.7090992892684	
2998	18	51.7963219017438	
3019	21	51.710441607715374	
3038	19	51.70974951762115	
3059	21	51.83764921024973	
3079	20	51.9258206166616	
3098	19	51.83985107017966	
3119	21	51.882334359254116	
3139	20	51.9259966678256	
3158	19	51.88290866779037	
3179	21	51.92492161528589	
3199	20	51.922977727637225	
3218	19	51.96872017674141	
3239	20	51.969864619514134	
3258	19	51.96959814274657	
3278	20	51.969104490574054	
3298	20	51.88321281583604	
3318	20	51.883046959534894	
3338	19	51.92649598145414	
3358	20	51.92597593341669	
3378	19	51.96971121749608	
3398	20	51.9696856042224	
3418	20	51.88328507564018	
3438	20	51.883035430961534	
3459	21	51.969527028319106	
3479	20	51.88334681685496	
3498	19	51.92569311848709	
3519	21	52.0125735136495	
3539	20	52.098650135222734	
3559	20	52.05622054577533	
3578	19	51.968140427146835	
3598	20	52.056102467734846	
3618	20	52.05582983944932	
3638	20	51.92623111001107	
3659	21	51.969296747848645	
3678	19	51.96925518728944	
3699	21	51.88246630182767	
3718	19	51.88279389079299	
3738	20	51.840275275869644	
3760	22	51.79727945143799	
3779	19	51.66767909528482	
3799	20	51.7105061065077	
3818	19	51.710378595969516	
3838	19	51.667687350156136	
3858	20	51.580840477278244	
3879	21	51.62443652544378	
3899	20	51.58111903253721	
3918	19	51.53553425044966	
3938	20	51.623799500959365	
3962	24	51.581063193238414	
3978	16	51.58014835635307	
3998	20	51.53810357128978	
4019	20	51.579975912259066	
4039	20	51.58029066405692	
4058	19	51.53601858739579	
4078	19	51.5786249069261	
4099	21	51.62242480290303	
4118	19	51.62254640769548	
4138	19	51.57864745875516	
4158	20	51.621919751710976	
4178	19	51.579736860136585	
4198	19	51.622816942212125	
4218	19	51.66575886932187	
4238	20	51.66585144476408	
4259	20	51.66481229352905	
4278	19	51.66548969068193	
4299	21	51.61922825419549	
4319	20	51.70871214819183	
4338	19	51.70833826598747	
4358	20	51.664136962773355	
4378	20	51.70904512282995	
4398	20	51.70928127672064	
4418	19	51.66627325985348	
4439	20	51.70897678020744	
4458	19	51.665881003548826	
4478	20	51.666765042900295	
4499	21	51.709227699792415	
4518	19	51.75253204660442	
4538	20	51.7951481648437	
4559	20	51.710188213626346	
4578	19	51.62263786508001	
4599	21	51.7093627457924	
4618	19	51.795186520791525	
4638	19	51.70881907533813	
4659	21	51.75252560727499	
4679	20	51.79556373667839	
4698	19	51.75181341121327	
4718	19	51.709090689054364	
4739	20	51.665770590451224	
4760	21	51.62259728441829	
4778	18	51.622165346690785	
4798	20	51.66558915163021	
4819	21	51.7090017733926	
4838	19	51.75233448508166	
4858	20	51.62282344077213	
4878	19	51.665620443202236	
4898	20	51.70978586673198	
4918	20	51.708920872405244	
4938	19	51.66658144714677	
4958	19	51.66560938078539	
4978	19	51.664660621698964	
4998	19	51.70717936845831	
5018	20	51.70921073997485	
5038	19	51.66547943948173	
5058	19	51.665710869432715	
5079	21	51.66563835224129	
5098	19	51.66611825960415	
5118	19	51.621331494810015	
5139	21	51.5793332883482	
5159	20	51.57939218317149	
5178	19	51.66562254895418	
5198	19	51.665426324066395	
5219	20	51.709523403567616	
5239	20	51.70927345430829	
5259	20	51.66682843654774	
5279	20	51.62193974830494	
5299	20	51.57713109759778	
5318	19	51.577259729697104	
5338	19	51.579603788870386	
5358	20	51.62273616324897	
5379	21	51.665980737149404	
5399	20	51.66567383559739	
5419	20	51.622644828550236	
5438	19	51.622525897150126	
5458	19	51.665472526022405	
5478	20	51.622965746886656	
5498	20	51.66670796090096	
5519	20	51.62359978615978	
5538	19	51.75277051808203	
5559	21	51.75257097545543	
5578	19	51.752518682613626	
5599	20	51.70979560313694	
5618	19	51.75328399717184	
5639	21	51.753357344651675	
5658	19	51.709638432691975	
5678	20	51.75272992381855	
5698	19	51.70846014310654	
5718	19	51.66703985385399	
5738	20	51.75307572649804	
5758	20	51.75272807379983	
5780	21	51.752317078683774	
5798	18	51.710287288303775	
5818	20	51.796733422394176	
5838	19	51.839717744987766	
5858	19	51.838537616911026	
5878	19	51.79667022721886	
5898	20	51.883119363767406	
5919	21	51.88322113078946	
5938	19	51.88300728278989	
5959	21	51.88269660298096	
5978	19	51.92626265739577	
5998	20	51.8835268701487	
6019	21	51.925325826268804	
6038	19	51.96851494236698	
6058	20	51.96904829897763	
6078	19	52.055314777964185	
6098	19	52.05532758787907	
6118	19	52.01277199516199	
6138	20	52.011266913311715	
6158	19	52.056303469467196	
6179	21	52.05594559199842	
6198	19	52.05525759451616	
6219	21	52.05408013810998	
6239	20	52.01059929170627	
6258	19	52.05534580366772	
6278	19	52.05562264046383	
6298	20	52.09823663077885	
6319	21	52.01174558186492	
6339	20	52.0114486000207	
6358	19	52.05566758209417	
6379	21	52.05448935860818	
6398	19	52.01204151172657	
6418	19	51.96858148955026	
6438	20	52.01132509992745	
6458	20	51.9678550526385	
6478	20	51.92537502026534	
6498	20	51.92477785134813	
6519	21	51.88134159317954	
6538	19	51.92453658121661	
6558	20	51.8822129456276	
6578	20	51.75271659362518	
6598	19	51.75213253680786	
6618	20	51.79530138978907	
6638	20	51.75228892332098	
6658	20	51.79395496817077	
6678	19	51.79564211621904	
6698	20	51.751778519954925	
6719	20	51.751711948139594	
6740	21	51.752276149594195	
6764	24	51.75278688008859	
6783	19	51.70893880551252	
6812	28	51.66595152843364	
6822	9	51.66605461144267	
6838	16	51.665849664144226	
6858	19	51.57941653010275	
6878	19	51.6667259374997	
6898	19	51.623836974988464	
6918	20	51.49347131827149	
6938	20	51.44972962645351	
6959	21	51.53652790539959	
6978	19	51.580461196135275	
6999	21	51.492817212166614	
7019	20	51.44958397611742	
7038	19	51.449786817395754	
7059	21	51.45009602998114	
7079	20	51.44927801554154	
7099	20	51.45022589130124	
7118	19	51.493675089146876	
7139	20	51.450251172034505	
7158	19	51.49320524873411	
7179	20	51.53543160524067	
7198	19	51.57854781272476	
7218	20	51.53653193013658	
7239	21	51.536664392046355	
7258	19	51.576935824004764	
7278	20	51.53572419438308	
7299	21	51.578824198149995	
7319	20	51.62197496372627	
7338	19	51.57954669924383	
7358	19	51.49313595464291	
7378	19	51.53560531738338	
7398	20	51.4494973135205	
7418	19	51.45004051151467	
7439	21	51.449718116621284	
7458	19	51.36340711540899	
7478	20	51.362758650437726	
7498	20	51.36459335256434	
7519	20	51.36320884308453	
7538	19	51.362942751227145	
7558	20	51.27663472117073	
7579	20	51.27711564439613	
7598	19	51.32013033886117	
7618	19	51.27654665349167	
7639	20	51.27661107087953	
7658	19	51.32010792491248	
7678	19	51.27685028796667	
7698	20	51.23367661155678	
7718	19	51.276501790327394	
7738	19	51.232832110841755	
7758	20	51.23430028863375	
7778	20	51.23308138184232	
7805	27	51.277541996307086	
7818	13	51.23442808525087	
7838	19	51.27733743699639	
7859	21	51.276669397700466	
7878	19	51.233509446346154	
7898	20	51.27663341198398	
7919	20	51.32017648028247	
7938	19	51.319634394847675	
7958	19	51.36277333688291	
7978	20	51.36299742710614	
7998	20	51.36306782752561	
8018	20	51.36351465830416	
8038	20	51.31989247700399	
8058	19	51.2765944045341	
8078	19	51.31984046395981	
8099	21	51.40664872902715	
8119	20	51.492549052861236	
8138	19	51.448986834810555	
8158	19	51.40665775603751	
