StartDeltaMS	LastScanDeltaMS	Velocity	
1954	20	15.952456622150127	
1974	20	15.908967568452343	
1994	19	15.951323048383141	
2015	21	15.951947637595486	
2034	19	16.038736720747114	
2054	20	15.952700718726415	
2074	20	15.908199960384069	
2094	20	15.995306545744247	
2115	20	15.865310016797052	
2134	19	15.865438919394608	
2154	20	15.908965562809815	
2175	20	15.908530728678564	
2194	19	15.951560425531897	
2214	19	15.951874673597052	
2235	21	15.995136966867907	
2254	19	15.994304141290943	
2275	20	15.865813661764575	
2294	19	15.865569804075566	
2314	20	15.995195316217817	
2334	20	15.994920852620709	
2354	20	15.995165063454795	
2374	20	16.0815558107339	
2395	21	15.995074351911565	
2414	19	15.995608702871507	
2435	21	15.995232920621222	
2455	20	15.952153044768334	
2474	19	15.994890210450976	
2494	20	15.952311373881106	
2514	20	15.951971962593332	
2537	23	16.038227474362365	
2554	17	15.995854247079883	
2574	20	15.90934566935813	
2594	20	15.952538479020678	
2614	19	15.95218411492089	
2635	21	15.909043364098151	
2654	19	15.995982208259946	
2675	21	15.90871754329681	
2694	19	15.952629856497957	
2714	20	15.952571233149472	
2735	20	15.952734816103177	
2754	19	15.909280529848441	
2774	20	15.866538055931905	
2794	20	15.822903366801718	
2814	19	15.909846864765436	
2834	20	15.909349873456643	
2854	20	15.822962318854126	
2875	21	15.866351794569196	
2895	20	15.90817925021352	
2914	19	15.90877784356342	
2935	20	15.909394086685039	
2955	20	15.908763568080163	
2974	19	15.909542186733615	
2994	19	15.952635321762658	
3014	20	15.952487556990391	
3034	20	15.995853086843393	
3055	20	16.039020526908512	
3074	19	15.996229456975682	
3094	20	15.995555230463822	
3114	20	16.03930991554689	
3134	20	15.996110619392448	
3155	21	15.952850318604858	
3174	19	15.995455631691502	
3194	20	16.08257288981026	
3214	20	15.952264604089738	
3234	20	15.909593537399997	
3254	20	15.909788307242929	
3274	20	15.90959624439885	
3294	20	15.909578545336288	
3315	21	15.909440551586627	
3334	19	15.866660168640937	
3355	21	15.910115954130099	
3374	19	15.909657219154585	
3394	20	15.866352562952818	
3414	20	15.952540297816359	
3434	20	15.866188694507153	
3454	20	15.823010437489382	
3474	19	15.86657270263876	
3494	20	15.86606712724167	
3514	19	15.866409852023141	
3534	19	15.865871060576751	
3556	22	15.823083078959938	
3574	18	15.909190879914382	
3594	20	15.909414593608119	
3614	20	15.866411062007826	
3634	20	15.910139202440277	
3654	19	15.866326829091776	
3674	20	15.866392128112283	
3694	20	15.909755977273447	
3714	19	15.90955899469641	
3734	19	15.909845310444243	
3754	20	15.952437968408066	
3774	20	15.909352418048814	
3795	20	15.952499470260012	
3814	19	15.95233953455642	
3835	21	15.952641329966344	
3854	19	15.952722562729432	
3874	20	15.952671397818333	
3894	19	15.95271908354271	
3915	20	15.996018085035747	
3934	19	15.996059313240174	
3954	20	15.995959658489992	
3975	21	15.952637429275326	
3994	19	15.996249901279162	
4014	20	16.03917673257073	
4034	19	15.995469561541046	
4055	21	15.952767803898402	
4075	20	15.952612970342646	
4096	21	15.952592573318112	
4114	17	15.95250599107342	
4134	20	15.910042437824194	
4155	21	15.995656690016563	
4175	20	15.995694762551183	
4194	19	16.03870869587583	
4214	20	15.995688300684435	
4234	20	15.953052637583806	
4254	20	15.909872634934239	
4274	19	15.952684227866191	
4294	20	15.952486284670824	
4314	20	15.909412203392769	
4335	20	15.952934905976896	
4354	19	15.953144433438304	
4374	20	15.909747770091041	
4394	20	15.866115492777555	
4414	19	15.90929051558993	
4434	20	15.866132173967413	
4454	20	15.86612001871435	
4475	21	15.95225901474336	
4494	19	15.996096007114772	
4514	20	15.952426275861267	
4535	21	15.952725624158104	
4555	20	15.996333228249961	
4576	21	15.995688468437278	
4594	18	15.86508015954168	
4614	19	15.95246179867956	
4634	20	15.995471155576976	
4659	24	15.99546114460475	
4675	16	15.952843038746954	
4694	19	15.909621691994772	
4714	20	15.909302438007982	
4734	19	15.909004916872336	
4754	19	15.866385416891744	
4774	20	15.909630854441899	
4794	20	15.909661788200347	
4814	20	15.866459376839503	
4834	20	15.909703409207351	
4854	20	15.99667736656088	
4874	20	15.996148170733209	
4894	20	15.909596796760464	
4914	20	15.866141242164568	
4935	21	15.909873869756625	
4954	19	15.909002890028919	
4974	20	15.8664410829362	
4994	20	15.909737081675646	
5014	19	15.909853934136784	
5034	19	15.823123096762716	
5055	21	15.866380271886944	
5074	19	15.865857168363187	
5094	20	15.779830450794272	
5114	19	15.779668695351585	
5134	19	15.779925038374131	
5155	21	15.823327105444573	
5174	19	15.866202988349169	
5194	19	15.77944573723137	
5214	20	15.822728166811336	
5234	20	15.822553456966046	
5254	20	15.822533318713791	
5274	20	15.864657111774013	
5294	20	15.866240822759666	
5314	19	15.822994999446355	
5334	20	15.866281418515928	
5354	20	15.910106903421125	
5374	20	15.86684988274852	
5394	20	15.866320488762524	
5414	19	15.910101806202494	
5434	20	15.996662972809906	
5454	20	15.995803218244431	
5474	20	15.909989263440018	
5494	20	15.996311511043315	
5514	20	15.99637995360602	
5534	20	15.95265665714452	
5554	20	15.953089450893486	
5577	23	15.996525337337262	
5594	16	16.039410783932066	
5615	20	15.952495402322176	
5634	19	15.996294597877396	
5654	20	16.039083037286673	
5674	20	15.953104108051091	
5694	20	15.952439450548233	
5714	19	16.039343915270777	
5734	20	15.995866759543674	
5754	20	15.952614384706465	
5774	20	15.995443362145709	
5795	21	15.995478594839549	
5814	19	15.95280190673004	
5834	20	15.909110535633124	
5854	19	15.952101774394608	
5874	20	15.995891847126483	
5895	21	15.953166532839589	
5914	19	15.953220929893495	
5934	19	15.995572241758412	
5955	21	15.951950600675264	
5974	19	15.909686321465308	
5994	20	15.909348483370092	
6014	19	15.909573459086179	
6034	20	15.90956846560794	
6054	19	15.908546073113266	
6074	19	15.951523576479717	
6094	19	15.866457625647604	
6114	20	15.822527930562014	
6134	20	15.779660209296784	
6155	21	15.822112309255711	
6175	20	15.8665477041653	
6194	19	15.822793235991494	
6214	20	15.866138073481673	
6234	20	15.910044109764174	
6254	20	15.866301016454345	
6274	20	15.866117089716761	
6294	20	15.909933008470594	
6314	20	15.908809477033481	
6334	20	15.909109894037371	
6354	20	15.952703401945957	
6374	20	15.995775624813032	
6394	20	15.996222589504061	
6414	20	15.951761765870302	
6434	20	15.909545409251686	
6454	20	15.909328632781724	
6474	19	15.865875369684384	
6494	20	15.86664226314644	
6514	20	15.865910813945284	
6535	20	15.865882757376456	
6554	19	15.86568005901941	
6575	21	15.865951279656958	
6596	21	15.866394253395388	
6614	18	15.779529470669116	
6634	20	15.779725202088619	
6654	20	15.822793775882962	
6675	21	15.822954616455531	
6694	19	15.779965382236036	
6714	19	15.90932249011346	
6735	21	15.909544360630143	
6754	19	15.86640699594715	
6774	19	15.865615276011425	
6794	20	15.90886784039764	
6815	21	15.865919529579717	
6834	19	15.90994707257081	
6854	20	15.952310384681573	
6875	20	15.995907647851686	
6894	19	15.866800555738909	
6914	20	15.866777097209756	
6935	21	15.996589825798678	
6954	19	15.909638316529984	
6975	21	15.823498461493212	
6994	19	15.952713531052845	
7015	21	15.952818062780707	
7034	19	15.90924477829738	
7054	20	15.90951258555646	
7074	20	15.95263044903615	
7095	20	15.823223554862878	
7114	19	15.909583475494163	
7134	19	15.909793743812399	
7154	20	15.953163363370363	
7174	20	15.866564811805292	
7194	20	15.866606446558972	
7214	20	15.953251562719432	
7234	20	15.909466551551617	
7254	20	15.910139951406498	
7274	20	15.952994004007628	
7294	20	15.996015410762707	
7314	20	15.909502898672043	
7334	20	15.996048129771085	
7354	20	15.953142953703686	
7374	20	15.866226142112389	
7394	20	15.909077432037169	
7414	20	15.95296873093053	
7434	19	15.909834709449358	
7454	20	15.86648549311019	
7474	20	15.909754826607438	
7494	20	15.822394269302304	
7514	19	15.822865635813484	
7539	25	15.866255129063722	
7554	15	15.866498766431114	
7574	20	15.823329884881932	
7594	19	15.866529048103505	
7615	20	15.910162493443814	
7634	19	15.866502322976107	
7654	20	15.86617197289446	
7674	19	15.865946752299125	
7694	20	15.95257552988903	
7714	20	15.86562344606347	
7734	19	15.822813735087218	
7754	20	15.908624095707122	
7774	20	15.90871378750788	
7795	21	15.865892861509188	
7814	19	15.865510496585843	
7834	19	15.866161038506492	
7855	21	15.86570552385732	
7874	19	15.866215075927279	
7894	20	15.865911513799519	
7914	20	15.909199533017695	
7935	21	15.909484173495583	
7954	19	15.823783208979451	
7974	20	15.86657944129054	
7994	20	15.909317756260442	
8015	21	15.866574954172437	
8034	19	15.823173337777323	
8055	21	15.909880112236785	
8074	19	15.996241831120738	
8095	21	15.86685735219473	
8115	20	15.866501162344715	
8135	20	15.953205837979496	
8154	19	15.866690548825842	
8174	20	15.823788064983463	
8195	20	15.953397423996334	
8215	20	15.910048549785229	
8234	19	15.867068139426673	
8255	21	15.823444264631682	
8274	19	15.90999610564559	
8295	21	15.91009924451809	
8314	19	15.866413361230169	
8335	21	15.910043622547729	
8354	19	15.909882347991406	
8374	20	15.823462306770535	
8394	20	15.909742158911891	
8414	20	15.95300765372955	
8434	20	15.823632895261506	
8454	20	15.86713123383908	
8474	20	15.910187511273023	
8494	20	15.910171655764133	
8515	21	15.909919193811293	
8534	19	15.953141576824613	
8554	20	15.95328039332202	
8574	20	15.866826256577507	
8594	19	15.95331520778244	
8615	21	15.996469904212335	
8634	19	15.953263244290524	
8654	19	15.91027557561763	
8674	20	15.996350880374269	
8694	20	16.03960320525488	
8714	19	15.996817624663032	
8734	20	16.082934494900897	
8754	19	16.083046892899375	
8774	20	15.995802001957747	
8794	19	15.953078534982573	
8814	20	16.0395694797496	
8834	20	16.083194718858113	
8854	19	16.08310983005745	
8874	20	16.08299365383511	
8894	19	16.12608001349265	
8914	20	16.08276189690155	
8934	20	16.08236072799059	
8954	20	16.125868431228916	
8974	19	16.082555597800233	
8994	20	16.082658011610683	
9014	19	16.083306780195834	
9034	20	16.083180790131998	
9054	20	16.16937750091406	
9074	20	16.08280960327456	
9094	20	15.99627286713685	
9114	19	16.082935329778195	
9134	20	15.996537671949287	
9154	20	15.996103417555704	
9174	20	16.081930882052433	
9194	20	15.996119290620179	
9214	20	16.039339699504776	
9234	20	16.039396772753072	
9254	20	16.03930335590624	
9275	21	16.039182177183147	
9295	20	15.995544383891996	
9314	19	15.99602865295938	
9335	21	16.1256618819958	
9354	19	16.082687639830116	
9375	21	16.039380223857503	
9395	20	16.08194485326216	
9414	19	16.039375849638944	
9434	20	16.03923857066884	
9454	19	16.08233973852346	
9474	19	16.126141998854223	
9494	20	16.039874767001393	
9514	20	15.995749811690013	
9534	20	16.08231128486432	
9554	19	16.125656110396033	
9574	20	16.08219245744625	
9594	20	16.082249789896412	
9614	20	16.039582854935716	
9635	21	15.996126794201304	
9655	19	15.996338598041106	
9674	19	16.03972386907195	
9694	20	15.996253505709767	
9715	21	15.996056398856433	
9734	19	15.952484441111462	
9754	20	15.95271084913322	
9774	19	15.995880132602101	
9794	20	15.953228109828142	
9814	20	15.99593038625569	
9834	20	15.910062041168619	
9855	21	15.866577639582282	
9874	19	15.995867071214233	
9895	20	16.082498659975347	
9914	19	15.996650370290157	
9934	20	15.996820197590512	
9954	19	15.995772353195369	
9974	20	15.996197292855198	
9994	20	16.039266841614104	
10014	20	16.03986475371028	
10034	19	15.99639103078894	
10054	19	15.996507812257265	
10074	19	15.953397414418289	
10094	20	16.08315206597754	
10114	20	16.082717340783827	
10134	20	16.039529927410584	
10155	21	15.996270173960031	
10175	20	16.0831288064287	
10194	19	16.126180189502488	
10214	20	16.082935152017722	
10234	20	16.083438612910417	
10255	21	16.082938493475215	
10274	19	16.125997412984184	
10294	20	16.126310072524994	
10314	20	16.082828779627103	
10334	20	16.082894282804865	
10354	20	16.03982081902644	
10374	19	16.083031887743182	
10394	19	16.082625580439416	
10414	20	16.039275906862127	
10438	23	16.039683858596643	
10454	16	15.996649931428987	
10474	20	15.996426003427759	
10494	20	16.125883231567567	
10515	21	16.039465637748773	
10534	19	15.95309296529421	
10554	20	16.08260214354442	
10574	19	16.083087825312525	
10594	20	15.996492376803985	
10614	19	16.039372634589025	
10636	22	15.953326638783206	
10655	19	15.995616543891465	
10674	19	16.039338454447673	
10694	20	15.953250742190113	
10714	20	15.952439069353698	
10734	20	15.910043825680106	
10754	20	15.909880259158141	
10774	20	15.953322423242543	
10795	21	15.95228755061953	
10814	19	15.953044253278833	
10835	21	15.95326243833456	
10854	19	15.909178547968988	
10874	19	15.909422401972112	
10894	20	15.952077189017222	
10914	20	15.951900677516202	
10934	20	15.908968262399462	
10954	19	15.996109823214448	
10974	20	15.99556313238176	
10995	20	15.909000531743983	
11014	19	15.908820399010656	
11034	19	15.995197257165158	
11054	19	15.909077756035524	
11074	20	15.865549716828282	
11094	20	15.995357990390072	
11115	21	15.952422252660684	
11134	19	15.909534448159278	
11154	19	15.909972950510474	
11174	20	15.90962204911713	
11194	19	15.866343983663269	
11214	20	15.866410797644285	
11234	19	15.82295204179316	
11254	20	15.86582609413438	
11274	20	15.8656337922555	
11294	20	15.866345670078122	
11314	20	15.952558016617848	
11334	20	15.909449117348204	
11355	21	15.86552681168423	
11374	19	15.952934296140715	
11394	20	15.909517443671472	
11414	20	15.909302718817763	
11434	20	15.953281853868333	
11454	20	15.910328511450645	
11474	20	15.866188182520968	
11494	20	15.952571043844141	
11515	20	15.8659012613166	
11534	19	15.866382018586462	
11554	19	15.90924758938306	
11574	20	15.909713496919554	
11594	20	15.865555512103754	
11614	20	15.865793174288044	
11634	20	15.82283663218849	
11655	21	15.866031678645209	
11674	19	15.86563565396517	
11694	20	15.866475599893679	
11714	19	15.909113961977342	
11734	20	15.866267221204874	
11754	20	15.822986765508052	
11775	21	15.910003105270548	
11794	19	15.910163179746647	
11814	20	15.82345899091573	
11834	20	15.909206503924258	
11854	20	15.909982691971205	
11874	19	15.90940132553677	
11895	21	15.909247856710461	
11914	19	15.866488322201292	
11934	19	15.866589349017596	
11954	20	15.90944083254514	
11974	20	15.908554720532978	
11994	20	15.86643945976818	
12014	20	15.909672282404282	
12034	20	15.866844161894113	
12054	20	15.866468838193297	
12074	19	15.909387610778898	
12095	21	15.865954479982227	
12114	19	15.779168888696587	
12134	20	15.779830881150742	
12154	20	15.779508241153886	
12174	20	15.77913167663971	
12194	20	15.779540349194402	
12214	20	15.736893833621133	
12234	20	15.822703827319327	
12254	19	15.822690561781238	
12274	20	15.77931814282046	
12294	20	15.822590416526632	
12314	20	15.779796367521689	
12334	20	15.693323719239576	
12354	20	15.779697977498957	
12374	20	15.77999540517278	
12394	20	15.780197863295758	
12415	21	15.780035718965589	
12434	19	15.693650581978648	
12455	21	15.780015607606494	
12475	20	15.866704704505286	
12494	19	15.823804271359363	
12514	20	15.823589726579053	
12534	20	15.82343015039234	
12554	20	15.823491421579183	
12574	20	15.823874959538102	
12594	20	15.867363459014094	
12614	20	15.823144701473916	
12634	20	15.866830827794324	
12655	21	15.86618145105339	
12674	19	15.909576637369916	
12694	20	15.90963005828038	
12714	20	15.866561340826717	
12734	20	15.823369790507153	
12754	20	15.866902674826044	
12774	20	15.909733246840462	
12795	21	15.866694632911498	
12814	19	15.866688399617201	
12834	20	15.9096295003951	
12855	21	15.866583408656329	
12874	19	15.909936946293145	
12894	20	15.909843898277314	
12915	21	15.866700981920042	
12934	19	15.909327987082023	
12954	20	15.866867435236317	
12974	20	15.779993101598821	
12994	20	15.910230903325546	
13015	21	15.823607082840406	
13034	19	15.780361079349612	
13054	20	15.910064787303861	
13074	20	15.866608063682486	
13094	19	15.82334984194302	
13114	20	15.909943962334852	
13134	20	15.86717503300472	
13154	20	15.823548810511793	
13174	20	15.866480730616978	
13194	20	15.909507086327407	
13215	21	15.91010319653444	
13234	19	15.866200849339569	
13254	20	15.866415182213428	
13274	20	15.953148885006668	
13294	20	15.90952536827078	
13314	20	15.822913786400072	
13334	20	15.953109009141324	
13354	20	15.996099319081697	
13374	20	15.909566075670662	
13394	20	15.952358128612712	
13415	21	16.03912158277265	
13435	20	15.95309797467845	
13454	19	15.952869299273685	
13474	20	16.038520371580713	
13494	20	15.909633011489891	
13514	20	15.952850884919615	
13534	19	15.995745705991391	
13554	19	15.995704962967933	
13574	19	15.952887600536501	
13594	19	15.95213832284965	
13614	20	15.865559965918548	
13634	20	15.909055001986122	
13654	20	15.952727700970703	
13676	22	15.90910034285666	
13694	18	15.908870306718006	
13714	20	15.909110029811384	
13734	20	15.95220587043035	
13754	20	15.95217906901458	
13774	20	15.909715175710911	
13794	20	15.909351802678934	
13814	20	15.909017511437998	
13834	20	15.909468658298431	
13854	20	15.952705498247418	
13874	19	15.952432048503335	
13894	20	15.908911960566646	
13914	20	15.909944656758782	
13934	20	15.910019149089969	
13954	20	15.953752258864741	
13974	20	15.953510297440214	
13995	21	15.910196945400319	
14014	19	15.909979062880144	
14034	20	15.910555575448074	
14054	20	15.910029406136431	
14074	20	15.910611893117446	
14094	20	15.909774035715186	
14114	20	15.910220405882908	
14134	20	15.909934689985148	
14154	20	15.866717583406677	
14174	20	15.9101326941315	
14194	20	15.909949176533589	
14214	20	15.866880554451871	
14234	20	15.909760451109026	
14254	20	15.910101245186985	
14274	20	15.780368792913274	
14294	19	15.780398655061646	
14315	21	15.866926846486212	
14334	19	15.823783626957326	
14354	20	15.73691295556882	
14374	20	15.823327164221038	
14394	20	15.82376274141282	
14414	20	15.736707203438247	
14434	20	15.823736437928021	
14454	20	15.86710378119994	
14474	20	15.780568668868748	
14494	20	15.823324614972467	
14514	20	15.823621059819896	
14534	19	15.823689350937654	
14554	20	15.867026587700161	
14574	20	15.866741064763223	
14594	20	15.823482535488418	
14614	20	15.866620762982123	
14634	20	15.823743146485171	
14654	19	15.866853572347404	
14675	21	15.909805736411801	
14694	18	15.866518818204753	
14714	19	15.866577221182398	
14734	19	15.909763244672751	
14754	20	15.866592217058534	
14774	20	15.910342337969002	
14794	19	15.910096661244516	
14814	19	15.866925809769437	
14834	19	15.90991329231703	
14854	20	15.910196026189716	
14874	19	15.867092263840968	
14894	20	15.909810871876417	
14914	20	15.953086477020744	
14934	20	15.866795000963174	
14955	20	15.910004278098329	
14974	19	15.910164487761058	
14994	19	15.866757136921088	
15014	20	15.866688112633604	
15034	20	15.910427469475227	
15054	20	15.909307891116258	
15074	20	15.909178653743643	
15094	20	15.866703595354247	
15114	20	15.909268083488358	
15134	20	15.90987010435123	
15154	20	15.866953752116817	
15174	20	15.866118081498	
15194	19	15.909813143613553	
15214	20	15.823135951942698	
15234	20	15.823157200526284	
15254	20	15.90955510350097	
15274	20	15.909582352277877	
15294	20	15.909833850732443	
15314	20	15.866354743903887	
15334	20	15.909224955386058	
15354	20	15.952584130289411	
15374	20	15.9092524361025	
15394	20	15.909332714125675	
15414	20	15.952580349332719	
15434	20	15.909475094870244	
15454	20	15.865974895351952	
15474	20	15.952999316671452	
15494	20	15.95283585656878	
15514	19	15.953356836006087	
15534	20	15.909414470421918	
15554	20	15.909743733455008	
15575	21	15.952888355554121	
15594	19	15.910082590590003	
15614	20	15.909649883752088	
15634	20	15.996296710264753	
15654	20	15.909545372171937	
15676	22	15.90930497103982	
15694	18	15.99587064066009	
15714	19	15.952858894325848	
15734	19	15.952796163918217	
15754	20	15.952779740495679	
15774	20	15.95283626430384	
15794	20	15.952883778722418	
15814	19	15.952947967706063	
15834	20	15.952795054552745	
15854	20	15.952463275126844	
15874	19	15.90997266784792	
15894	20	15.909386483323438	
15915	20	15.908810550099496	
15934	19	15.86649759489475	
15954	20	15.910092379980817	
15974	20	15.90893696576123	
15994	20	15.823490258960625	
16014	20	15.866308797169077	
16034	20	15.866521353175765	
16054	20	15.823759174536459	
16074	20	15.823652613764835	
16094	19	15.823103293268579	
16114	20	15.823616313370168	
16134	20	15.822315263383832	
16154	20	15.866615481037758	
16174	20	15.909947961338531	
16194	20	15.823339367559877	
16214	20	15.824002448642778	
16234	20	15.823896210915082	
16254	20	15.866231570752555	
16274	19	15.909989275046163	
16295	21	15.95334119965057	
16314	19	15.86661557261698	
16334	20	15.866639258698823	
16354	20	15.866232448412552	
16374	20	15.866338860826886	
16394	19	15.910224946601788	
16414	20	15.866552592980609	
16434	19	15.866151030609133	
16454	20	15.909633850757722	
16474	20	15.909612642270734	
16494	19	15.866477278620577	
16514	19	15.866621406426665	
16534	20	15.780314479933743	
16554	20	15.823260356895123	
16574	20	15.90992442977435	
16594	20	15.866438702032795	
16614	20	15.823601176945731	
16634	20	15.866633922955447	
16654	20	15.823301729720463	
16674	20	15.823367824225505	
16696	22	15.86648579388639	
16714	17	15.82356330490571	
16734	20	15.909611427237277	
16754	20	15.909903866113138	
16774	20	15.910266690370252	
16794	20	15.90994802270406	
16814	20	15.867019835295284	
16834	20	15.909974136114984	
16854	20	15.910120369841367	
16874	20	15.909481738802132	
16894	20	15.910334690722522	
16914	20	15.953771393112026	
16934	20	15.866624347450918	
16954	20	15.909954467855156	
16975	21	15.952901503290677	
16994	19	15.909957697038976	
17014	19	15.909992809139656	
17034	20	15.952715782551968	
17054	20	15.953427918548172	
17074	20	15.953163138361122	
17094	20	15.95299071908136	
17114	19	15.996365849351706	
17134	20	15.953695602595323	
17155	21	15.910139725220901	
17174	19	15.996379151200246	
17194	20	15.996133184582266	
17214	20	15.996397634032485	
17234	20	15.953114331662443	
17255	20	15.953082453637126	
17274	19	16.03944083415041	
17294	19	16.039395483066006	
17314	20	16.039769798506672	
17334	20	16.039631375498693	
17354	19	16.039201746414985	
17374	20	16.039582775058143	
17394	20	16.039805154187956	
17414	20	16.039356668253912	
17434	20	16.08271455478463	
17454	20	16.083023762980446	
17474	20	15.996502834878775	
17494	19	16.082999927917182	
17515	21	16.03955253159512	
17534	19	15.996235513452758	
17554	19	16.039988974693642	
17574	20	15.99643235621211	
17595	21	15.99693168321515	
17615	20	16.039404390053846	
17634	19	16.03948837089484	
17654	20	16.126325032955087	
17674	20	16.03970431560925	
17694	20	15.910129828533892	
17715	21	16.039830405126516	
17735	20	16.039712715117105	
17754	19	15.9966781241555	
17774	19	16.03971014224176	
17794	20	16.039507874673568	
17815	21	16.040116477907134	
17834	19	16.083392167078095	
17854	20	16.0400761373931	
17874	20	16.083365672675633	
17894	20	15.953896731705925	
17914	20	15.996585691254941	
17934	20	16.0831768206497	
17955	20	16.040320142216988	
17974	19	15.996974441196953	
17994	19	16.040143885222022	
18015	20	15.996761651194948	
18034	19	15.996901832723012	
18054	19	16.039345223995806	
18075	21	16.040058825880816	
18095	20	16.126543456045088	
18114	19	16.039651890559803	
18134	20	16.04007508406839	
18154	20	16.12640717821766	
18174	20	16.040099647782167	
18194	20	16.039686373155398	
18215	20	16.126372184183804	
18234	19	16.126362692257914	
18254	20	16.126093847565574	
18274	20	16.126280147134228	
18294	20	16.126041999639952	
18314	20	16.126686727599015	
18334	19	15.996492388828509	
18354	20	16.040134659520515	
18374	20	16.08236771711235	
18394	19	16.039221833698587	
18415	21	16.0831567223392	
18434	19	16.1691548263166	
18454	20	16.12593235546722	
18474	19	16.03943131061464	
18494	20	16.038671770560676	
18514	20	16.082437226483922	
18535	21	16.08206582037468	
18554	19	16.03865978792095	
18574	20	16.08258712681468	
18594	20	16.08228219713291	
18614	20	16.038915223873662	
18634	20	16.0822140721317	
18654	20	16.0392667800727	
18674	20	16.083102423076742	
18694	20	16.03842366935318	
18717	23	15.996207618794266	
18734	17	16.038288052929925	
18754	19	16.037247705853854	
18774	20	16.08156328944764	
18794	20	16.081221431255344	
18814	20	16.03791505174167	
18834	20	16.125109883106035	
18854	19	16.08217031910481	
18874	20	16.080756055882844	
18894	20	16.081576056566522	
18914	20	16.081400507247896	
18934	20	16.08156044000155	
18954	20	16.081893120579643	
18974	20	16.125702346582187	
18994	19	16.081682349616045	
19014	20	16.0810544308847	
19034	19	16.082123217186457	
19054	19	16.081772170221484	
19074	19	16.08222457621539	
19094	20	16.082601498793004	
19115	21	16.039718918283768	
19134	19	16.082680870073062	
19154	20	16.08238676575885	
19175	21	16.082461581663804	
19199	24	16.12556257261566	
19215	16	16.082971623321512	
19234	19	16.082204493582182	
19254	20	16.12652876991644	
19274	20	16.08281079652881	
19294	20	16.12653399077161	
19315	20	16.0828040591408	
19334	19	16.08257120124692	
19354	20	16.12604432751336	
19374	20	16.0826022411274	
19394	20	16.126175408622956	
19414	20	16.082766488608414	
19434	20	15.9964323964433	
19455	21	16.083225803589194	
19474	19	16.126700206269707	
19494	20	16.082980092379	
19514	20	16.082430566965687	
19534	20	15.996453125958663	
19554	20	16.082814794300493	
19575	21	16.083260840262085	
19595	20	15.996504766057923	
19614	19	16.126143914701853	
19634	20	16.03937864371828	
19654	20	15.953163087846463	
19674	20	16.039348571243757	
19694	20	15.99657428004842	
19714	20	15.953281434885394	
19736	22	15.996036177437654	
19754	18	15.95300811562494	
19775	21	15.953665957066981	
19794	19	15.909756834139042	
19814	20	15.910165081511062	
19834	20	15.996238610038263	
19854	19	15.952906546598227	
19875	21	15.952939914218051	
19894	19	15.996532858855446	
19914	20	15.953233417291626	
19935	20	15.953108854110083	
19954	19	15.953209943801212	
