StartDeltaMS	LastScanDeltaMS	Velocity	
1955	20	34.02400084450562	
1975	19	33.938276910508236	
1995	20	33.895701816347405	
2016	21	33.85160151980597	
2035	19	33.89558967024362	
2055	20	33.85263883881935	
2075	20	33.89449581943829	
2095	20	33.938045133988595	
2115	20	33.93819864950957	
2135	19	33.89495634009365	
2156	21	33.98196945139268	
2175	19	33.9388820717648	
2195	20	33.89512521541545	
2216	21	33.981523448464	
2236	20	33.982461977280565	
2255	19	33.93883413978559	
2275	20	33.98178329868341	
2296	21	33.980716077126964	
2316	20	33.9807271976142	
2336	19	33.9825535099865	
2355	19	33.93854636570714	
2376	21	33.98167009122858	
2395	19	34.02461890311432	
2415	20	33.98166405779516	
2435	20	33.98121684423577	
2456	21	33.93822083090583	
2475	18	33.981772815629974	
2495	20	34.02491581296968	
2515	20	33.98141768635024	
2535	20	33.939263634767	
2555	20	33.93836029217306	
2576	21	33.89588033452872	
2595	19	33.98221826242975	
2615	20	33.93911717676541	
2635	20	33.89652966726008	
2655	19	33.89514007265167	
2675	20	33.85289259616672	
2695	20	33.85359345426258	
2715	19	33.81003477280652	
2735	20	33.766762084867125	
2756	21	33.85173594161553	
2775	19	33.85274124671019	
2796	20	33.89614314361752	
2815	19	33.851912399925126	
2835	20	33.808482868697205	
2855	20	33.80880065944545	
2875	20	33.895575517502216	
2895	20	33.89462682862391	
2915	20	33.93924175140501	
2935	20	33.93856639946122	
2955	20	33.93808997738821	
2975	19	33.93904687511134	
2995	20	33.89513946407875	
3015	20	33.93873523422945	
3035	20	33.93820114918748	
3056	21	33.894931684060865	
3075	19	33.98120274807639	
3095	20	33.93742162856526	
3115	20	33.89522307883946	
3135	19	33.8949810369271	
3155	20	33.851770094579486	
3175	20	33.808898579761575	
3195	19	33.80788206319389	
3216	21	33.80814365202999	
3235	19	33.85290020634607	
3255	20	33.893757448346946	
3277	22	33.895069848532415	
3295	18	33.89487884772824	
3317	22	33.93820364780142	
3336	19	33.89528973948347	
3356	20	33.89447018739299	
3375	19	33.89392111528588	
3395	20	33.85076772399129	
3415	20	33.894865919797176	
3435	20	33.93852752613256	
3456	21	33.895371297126694	
3475	19	33.89582988361544	
3496	21	33.93837344220145	
3515	19	33.895162764370646	
3537	22	33.85210397841729	
3555	18	33.8533002808565	
3575	19	33.851466895344224	
3595	20	33.85161836094741	
3616	21	33.89521903361051	
3635	19	33.89490875615978	
3655	20	33.938377554745294	
3676	21	33.93892900450951	
3695	19	33.93905791204246	
3715	20	34.025292735503115	
3735	20	33.98110855934578	
3755	19	33.85099270438471	
3775	20	33.93786897518746	
3795	20	33.981221172305865	
3816	21	33.98161316958242	
3837	21	33.982402690687195	
3856	19	33.98241236900617	
3876	20	33.980824466680595	
3896	20	33.93736523915248	
3915	19	33.895744270053086	
3935	20	33.85200542958719	
3955	20	33.852147769990495	
3975	19	33.765104059500224	
3995	19	33.80860549106563	
4015	20	33.80811656925688	
4035	19	33.80822688552415	
4055	19	33.8518601202308	
4075	20	33.808338084116365	
4095	20	33.85268730934199	
4115	19	33.85126010816084	
4135	20	33.80849398304162	
4155	20	33.85065077865114	
4175	20	33.850898951375	
4195	19	33.80780188310454	
4215	20	33.7650834443314	
4237	22	33.80712852051695	
4256	19	33.89264042925293	
4276	20	33.89402079999211	
4301	25	33.76305854295136	
4324	23	33.80863338563754	
4336	12	33.89592989271513	
4356	20	33.851391609792195	
4375	19	33.93836982787391	
4396	20	33.98145094511312	
4416	20	33.938350370573595	
4435	19	34.025150784165035	
4455	19	34.0685793297569	
4476	21	34.1553957133994	
4495	19	34.0690250881416	
4515	20	34.02392304507447	
4535	19	34.112376592128285	
4555	20	34.15522869030875	
4575	19	34.11217404783023	
4595	20	34.11193051510385	
4620	25	34.112049557510616	
4635	15	34.1121244851056	
4655	20	34.11217787779281	
4675	19	34.02541545837207	
4696	21	34.068638436790565	
4715	19	34.06930632926403	
4735	20	34.02587644901374	
4755	20	34.06943012371691	
4776	21	34.1126381592511	
4795	19	34.068084192168634	
4815	20	34.02568834083311	
4835	20	34.06818958073137	
4855	20	34.06794837876267	
4875	20	33.9816622968861	
4895	20	34.023785798956865	
4915	19	34.02424712255273	
4937	21	34.02364303989238	
4955	18	33.98167309145337	
4975	20	33.98070828497198	
4995	20	33.98053750128028	
5015	20	33.98081253811468	
5035	20	33.9801886260053	
5055	20	33.98082522421913	
5075	20	34.02477249616771	
5095	20	34.06783779554895	
5115	20	34.0681613299292	
5135	20	33.98060672216483	
5155	20	34.02464997917824	
5175	19	34.06821923053753	
5195	19	34.06792823152375	
5215	20	34.06889361182764	
5235	20	34.06801518597816	
5256	20	34.06780003119115	
5275	19	34.06831113989814	
5295	20	34.023483390768476	
5315	20	33.98158238779289	
5342	27	33.98124274014249	
5355	13	33.98172905274817	
5375	20	34.06814857827525	
5395	20	34.024881624309224	
5416	21	33.938620949013824	
5435	19	34.02397242395807	
5455	20	34.024711478888904	
5476	20	33.895524593915425	
5496	20	33.89537783247189	
5515	18	33.894318897299414	
5536	20	33.93829939778791	
5556	20	33.93742249387249	
5575	19	33.89423677683612	
5596	21	33.85183779030465	
5615	19	33.80835161685975	
5635	20	33.85162511990072	
5656	18	33.89340793676744	
5675	19	33.85046991787169	
5697	21	33.80846479466585	
5715	18	33.850926343711386	
5736	20	33.93766724430996	
5755	19	33.85077570728291	
5775	20	33.80787298034877	
5795	20	33.89422994763619	
5815	20	33.93673281725776	
5835	19	33.93838916049262	
5855	20	33.85209611066008	
5876	21	33.80878759286987	
5895	19	33.76492634116533	
5915	20	33.850826906852994	
5935	19	33.8516045052059	
5955	20	33.80817172344836	
5975	20	33.80948146338597	
5995	20	33.80969296493922	
6015	20	33.85123645282536	
6035	20	33.764062978524244	
6055	19	33.72181465599712	
6075	20	33.63539709137163	
6095	19	33.722062211678235	
6116	21	33.76535874621994	
6135	19	33.76505768300739	
6155	20	33.7213622027771	
6175	19	33.67798110691409	
6195	19	33.76538348530153	
6215	20	33.72076289592213	
6235	20	33.764600087903275	
6255	20	33.806563461349896	
6275	19	33.762415281712755	
6295	20	33.80742336612533	
6315	20	33.807553256568234	
6335	20	33.85105355554251	
6363	28	33.851978746423775	
6376	13	33.80798544604836	
6395	19	33.76556898683833	
6415	20	33.80872119137818	
6435	20	33.852897817237164	
6455	20	33.80894882466798	
6476	21	33.809622075995335	
6495	19	33.76536862111852	
6515	20	33.80872429042755	
6536	21	33.851725950043175	
6555	19	33.80893041314362	
6575	19	33.80810240190184	
6595	20	33.85202427797034	
6615	20	33.80732643188193	
6635	20	33.8088391623582	
6655	19	33.8951349011456	
6676	21	33.85141165742817	
6695	19	33.85174542445085	
6715	20	33.85197268435768	
6735	20	33.8523502001287	
6755	19	33.80866900816551	
6775	19	33.72232722779152	
6795	20	33.80894597215612	
6815	20	33.89508847866077	
6836	21	33.808724501550124	
6855	19	33.76529996257803	
6876	20	33.89494329367327	
6895	19	33.80893224004663	
6915	20	33.764201727876525	
6935	20	33.809105989654114	
6955	20	33.76541567756231	
6975	19	33.85155749034205	
6995	20	33.8520676638975	
7015	19	33.896347782906965	
7035	20	33.809035454119915	
7056	21	33.764699086719766	
7076	20	33.80888474605368	
7095	19	33.80844917413447	
7115	20	33.722220179847945	
7136	21	33.72187428968964	
7155	19	33.85191406174327	
7175	20	33.809108235718085	
7195	20	33.76538265064425	
7215	20	33.85232592635985	
7235	20	33.8088915083239	
7256	21	33.852383552769176	
7275	19	33.808404590036446	
7295	20	33.851827445063876	
7315	19	33.89528166929491	
7335	19	33.8521625709442	
7362	27	33.851896272575644	
7375	13	33.8959112447772	
7395	20	33.808437574096494	
7415	20	33.851999381162194	
7435	19	33.93840235355742	
7455	19	33.89479512324411	
7480	25	33.80902227851545	
7495	15	33.765358315662006	
7515	20	33.765460928985505	
7535	19	33.80796587147696	
7555	20	33.808431582041216	
7575	20	33.765601364868544	
7595	20	33.80827739117327	
7615	20	33.80893744538139	
7635	20	33.8097826584133	
7656	21	33.80935472994419	
7675	19	33.72251983564623	
7695	19	33.766092490434346	
7715	20	33.80822839853745	
7735	20	33.810105459239274	
7755	20	33.85298170376446	
7775	20	33.89569038260103	
7795	20	33.85030997611804	
7815	19	33.76382224983587	
7837	21	33.80867136264065	
7855	18	33.80887238880571	
7875	19	33.76557152012572	
7895	20	33.722544067176024	
7915	20	33.76575635673217	
7935	20	33.80808482644426	
7955	20	33.80774261112601	
7975	20	33.76406205700543	
7995	20	33.72102714997985	
8015	20	33.72063382115955	
8035	19	33.722267156965906	
8055	20	33.72229209260313	
8075	20	33.85159407010794	
8095	20	33.764651396625815	
8115	20	33.76469482350699	
8135	19	33.80791403753522	
8155	20	33.85096384270112	
8175	20	33.850896270136495	
8195	20	33.80780344628506	
8215	20	33.849662344888635	
8235	20	33.937529961134366	
8256	21	33.89473475146714	
8275	19	33.89420753652859	
8295	20	33.93749911660622	
8316	21	33.89412363847888	
8335	19	33.93739434903943	
8355	20	33.937471515496576	
8382	27	33.85121124752324	
8397	15	33.89466388322476	
8415	18	33.93763435313101	
8435	20	33.893629530375684	
8456	21	33.89433534988796	
8475	19	33.894119162296825	
8495	20	33.85035970994822	
8516	21	33.894883877899474	
8536	20	33.89440995257717	
8555	19	33.89414302717417	
8575	20	33.89448092060425	
8595	20	33.807716752167586	
8615	19	33.89430971913675	
8635	20	33.9371489186013	
8655	20	33.89430407968266	
8675	20	33.93765264947307	
8695	20	33.980890275894325	
8715	20	33.93764762974013	
8735	19	33.89375708478817	
8755	20	33.98078677334592	
8775	19	33.93764963199135	
8795	19	33.93687110533948	
8815	20	33.93631676310904	
8835	19	34.02391175291668	
8855	20	34.110433821050606	
8875	20	34.06708272468064	
8895	20	34.11034640224123	
8916	21	34.024431979061504	
8935	19	34.02495468303574	
8955	20	33.98072716183156	
8975	20	34.06708544692044	
8995	20	34.11059407120188	
9015	20	34.024285350716504	
9037	22	34.0673745741417	
9055	18	34.02365449687435	
9075	20	34.06736179493192	
9096	21	33.98098649838592	
9115	19	34.02407917689719	
9135	20	34.02474793493467	
9155	20	33.97990002465768	
9175	20	34.06652875850198	
9195	20	34.10949572321303	
9215	20	34.11002591050133	
9236	21	34.067858429971494	
9256	20	34.06625203951752	
9276	19	34.067332251711576	
9296	20	34.066868848433764	
9315	19	34.11094615510962	
9335	20	34.11104440692309	
9355	20	34.11016379816365	
9375	20	34.110640529978646	
9398	23	34.066593534240454	
9415	17	34.110329300059604	
9435	20	34.06699473785383	
9455	19	33.980787695610736	
9475	19	33.980858282042675	
9495	20	34.02367212814035	
9515	20	34.06716792489177	
9535	20	34.0237181520483	
9555	20	33.98190613544828	
9575	20	33.93835455866082	
9595	20	33.98206876950506	
9615	20	34.025182178569004	
9635	20	33.93843672756993	
9656	21	33.93878378240754	
9675	19	33.89484515152802	
9696	21	33.938084577129196	
9716	20	33.98138062432654	
9735	19	33.981159972394174	
9755	19	33.89355095494372	
9776	21	33.85118398855659	
9795	19	33.93791268858492	
9815	20	33.937692875277975	
9835	20	33.937334334786264	
9855	20	33.89353442427067	
9875	20	33.89584318065187	
9895	20	33.938372526369136	
9915	20	33.89474638880585	
9935	20	33.93808935332534	
9955	20	33.938422988865334	
9975	20	33.8948714219623	
9995	20	33.89485603489485	
10015	20	33.851585580759846	
10035	20	33.851927809389984	
10055	20	33.85139578297991	
10075	20	33.89505530682097	
10095	20	33.85144024374573	
10115	20	33.852007543704616	
10135	20	33.765436010937634	
10155	20	33.80862210333758	
10175	19	33.80834373537813	
10195	20	33.80773807998075	
10215	20	33.76522278083871	
10235	20	33.72214653696689	
10255	20	33.722189153381905	
10276	21	33.722248898739096	
10295	19	33.67815990629743	
10315	20	33.635757663734154	
10335	20	33.59320201623102	
10360	25	33.59248028475352	
10375	15	33.678159103105656	
10401	25	33.67889883997138	
10415	13	33.635787624107195	
10435	20	33.592691428647136	
10456	21	33.54879480942085	
10475	19	33.5493018376971	
10495	20	33.505362238095465	
10515	20	33.506122265556854	
10535	20	33.549402465120586	
10556	20	33.591746992095736	
10575	19	33.54928743981231	
10595	20	33.54875712475887	
10615	20	33.505513707298995	
10635	20	33.50616482458855	
10655	19	33.59290616592865	
10675	20	33.548349861351184	
10696	21	33.59243911049611	
10715	19	33.634081094425746	
10735	20	33.6345352658948	
10755	20	33.720342397143	
10775	20	33.67779714172031	
10795	20	33.678462720850916	
10816	21	33.67835797558249	
10835	19	33.71964414299804	
10855	20	33.763379942484576	
10875	20	33.718608710674005	
10895	20	33.67674363195036	
10915	20	33.719303266420056	
10935	20	33.76551947861401	
10955	20	33.67514066691535	
10975	20	33.67601543128041	
10995	20	33.633585238846244	
11015	20	33.72034232446275	
11035	20	33.67609312108681	
11055	20	33.634486112384934	
11075	20	33.59199939557857	
11095	20	33.50450606246963	
11115	20	33.505237838286966	
11136	21	33.5487124491964	
11155	19	33.463290421190656	
11175	19	33.41921779461463	
11195	20	33.419420104983175	
11215	20	33.41987165926966	
11236	21	33.41981024385453	
11255	19	33.33210406876712	
11275	20	33.29017701194742	
11295	20	33.37655146208488	
11315	20	33.376554103510465	
11336	21	33.41868039985972	
11355	19	33.41910412520673	
11375	19	33.37672946067533	
11396	21	33.375936602927496	
11415	19	33.333491263207215	
11435	20	33.37655274613511	
11455	20	33.37712245211112	
11475	19	33.4198779716365	
11495	20	33.46276858607688	
11515	20	33.462797533644775	
11535	20	33.42008101976137	
11555	19	33.376423536185165	
11575	19	33.46291536095782	
11595	20	33.46298412919537	
11615	20	33.46339888320107	
11635	20	33.50639800548895	
11655	20	33.50578133246441	
11675	20	33.506148419819006	
11695	19	33.50610339342097	
11715	20	33.54860180173509	
11735	20	33.50507769624713	
11755	20	33.592638154942215	
11775	20	33.54965024384028	
11795	20	33.59187019287121	
11815	20	33.59179753953023	
11835	20	33.50501428584369	
11855	20	33.54788869578861	
11875	20	33.58995768372977	
11895	20	33.59183142127243	
11915	19	33.59199740422018	
11935	20	33.54735358068098	
11955	20	33.591295488311935	
11975	20	33.67594106202967	
11995	20	33.5908428628524	
12016	21	33.59017837957196	
12035	19	33.63356264197837	
12056	21	33.59189909864628	
12075	19	33.59147604366092	
12095	20	33.54707782553889	
12115	20	33.5045088962362	
12135	20	33.548664008284035	
12155	20	33.63382878620392	
12175	20	33.63497864309044	
12195	20	33.635781087836754	
12215	20	33.50508208419795	
12235	20	33.50512138972324	
12255	20	33.5906374396821	
12275	20	33.634757110062154	
12295	20	33.59163337962387	
12317	22	33.6776229883791	
12335	18	33.72199872546855	
12355	20	33.717763774115895	
12375	20	33.67813013940943	
12397	22	33.63504137624111	
12415	18	33.676064404804094	
12436	21	33.720867357602735	
12455	18	33.720963604540934	
12475	20	33.76321586913247	
12496	21	33.764326331675285	
12515	19	33.76435245685238	
12535	19	33.80778265283665	
12555	19	33.85056631205958	
12576	21	33.808711858620434	
12596	19	33.85061504524878	
12615	18	33.85069121698111	
12635	20	33.938507658484454	
