StartDeltaMS	LastScanDeltaMS	Velocity	
1554	20	69.30394484204601	
1574	20	69.25990076371234	
1594	20	69.30255583049494	
1614	20	69.30294064608192	
1633	19	69.3028123639685	
1653	19	69.38899224829999	
1674	20	69.38780717218452	
1694	20	69.39015136567771	
1714	20	69.38764879298003	
1736	22	69.43329961088071	
1754	18	69.4329659557839	
1774	20	69.38877749844359	
1794	20	69.34667736270755	
1814	20	69.34839706957744	
1834	20	69.43297678852902	
1853	19	69.5582865506115	
1873	19	69.56120264654346	
1894	20	69.47661459615469	
1913	19	69.38959016834254	
1934	20	69.51710364740187	
1954	20	69.51929525748741	
1974	19	69.47562442635125	
1994	20	69.56245313110823	
2013	19	69.60490638840737	
2034	20	69.56138814846182	
2054	20	69.56018474454498	
2073	19	69.56335674575999	
2094	20	69.52018118816517	
2114	20	69.39041566931826	
2134	20	69.43375043216552	
2154	20	69.43387667389838	
2174	20	69.3048198481872	
2194	20	69.30275183983139	
2213	19	69.2981760851262	
2234	20	69.34665466212098	
2254	20	69.39052101097586	
2274	20	69.3919032221577	
2294	20	69.39041141859697	
2314	20	69.43123880765413	
2334	20	69.43410635156287	
2354	20	69.4325242327112	
2374	20	69.52229104962609	
2394	20	69.52152096196774	
2415	21	69.52200038355674	
2433	18	69.6474496905713	
2454	20	69.65084994684644	
2474	20	69.64903671985837	
2494	20	69.60880878094818	
2514	20	69.56412317707712	
2533	19	69.56364223368901	
2554	21	69.6083949283035	
2574	20	69.69485172846153	
2593	19	69.78121331342977	
2613	19	69.73845553675811	
2633	19	69.73719464529006	
2654	21	69.77859847574761	
2677	23	69.77841352916373	
2694	17	69.82210759066061	
2714	20	69.8213541934753	
2735	21	69.8217609036405	
2754	19	69.8237685830575	
2774	20	69.77884733967417	
2793	19	69.82317084262557	
2814	20	69.82237199448079	
2834	20	69.78033102919692	
2854	20	69.73250742320644	
2874	20	69.69280649840928	
2894	20	69.60728603112243	
2914	20	69.65151744370074	
2934	20	69.64465461928329	
2954	20	69.64784391518808	
2974	20	69.60279093241105	
2995	21	69.5622107137285	
3013	18	69.60478459296961	
3034	20	69.60489968375985	
3054	19	69.56001565687603	
3074	20	69.47696966109156	
3094	20	69.389653354	
3113	19	69.43254480751743	
3134	20	69.47778380780443	
3154	20	69.52087233726495	
3173	19	69.4338214549381	
3194	20	69.34914308935272	
3213	19	69.34685182627915	
3234	20	69.34822553092032	
3254	20	69.26032737719842	
3274	20	69.30416213830154	
3293	19	69.34557169378837	
3313	19	69.30409315432964	
3334	21	69.34595381308976	
3354	20	69.3480521591067	
3373	19	69.30402434089673	
3393	20	69.26297820093386	
3414	20	69.26290834970739	
3433	19	69.39147503358346	
3454	21	69.39068082632834	
3474	20	69.38798278606313	
3494	20	69.38804207771636	
3514	20	69.34514016600015	
3533	19	69.34346555889879	
3554	20	69.34598621464471	
3573	19	69.3888833181825	
3593	19	69.34513710546639	
3614	20	69.34444889586815	
3634	20	69.34404812334888	
3654	20	69.42977915997304	
3674	20	69.38647919021717	
3693	19	69.39021474712298	
3714	21	69.43268796359747	
3735	21	69.47492543094367	
3754	19	69.47518573760327	
3773	19	69.56257138072934	
3794	20	69.56281861372078	
3814	20	69.51728965241252	
3834	20	69.51890014621475	
3854	20	69.51920184603367	
3874	20	69.56331479645449	
3894	20	69.56105876203796	
3914	20	69.47480787699828	
3934	20	69.47645412436133	
3954	20	69.4331314612698	
3974	20	69.43226568817926	
3994	20	69.3479908306483	
4014	20	69.30491513550028	
4034	20	69.21979658389486	
4054	19	69.26088826413552	
4074	20	69.30067160354068	
4094	20	69.3042916302986	
4114	20	69.26003527788174	
4134	20	69.3014616591562	
4154	20	69.34672114434557	
4173	19	69.30268423429766	
4193	19	69.38860985560717	
4213	20	69.34510320190779	
4233	19	69.38739676925019	
4254	21	69.47394512497803	
4273	19	69.51799450415467	
4294	20	69.5171216294609	
4313	19	69.51942869317536	
4333	20	69.47720467569006	
4354	20	69.47742096056012	
4374	20	69.52089943023556	
4394	20	69.47984271279276	
4413	19	69.47887920915485	
4434	21	69.47885280483433	
4453	19	69.43552451561388	
4474	20	69.47710168008685	
4494	20	69.47544999664979	
4514	20	69.47670770536999	
4534	20	69.43316302122028	
4553	19	69.47691026474307	
4574	20	69.51922774572729	
4594	20	69.56233499414974	
4613	19	69.56296099307961	
4634	20	69.60678988745833	
4654	20	69.64824684232823	
4674	20	69.69342985087074	
4694	20	69.73358212222763	
4714	20	69.77923635281525	
4735	21	69.77692715064465	
4754	19	69.73530365017739	
4774	20	69.82132608984719	
4794	20	69.90590764719812	
4813	19	69.86574208172728	
4833	19	69.8213316316802	
4853	19	69.77389485107435	
4873	19	69.73553157379902	
4893	19	69.64819197192968	
4914	20	69.64730627736809	
4934	20	69.65076395627813	
4953	19	69.4789197300251	
4974	20	69.56472566511339	
4994	20	69.56292324334268	
5013	19	69.52109487440647	
5034	20	69.43388888799187	
5054	20	69.34654907289483	
5074	20	69.34774635546181	
5094	20	69.38960175622513	
5114	20	69.39087918060538	
5134	20	69.38916760192917	
5153	19	69.39044762191133	
5174	21	69.30405054520273	
5193	19	69.30398869622479	
5214	20	69.34714189683834	
5234	20	69.30259623345943	
5254	20	69.25960471573559	
5274	20	69.25987470745524	
5293	19	69.21511549433386	
5314	20	69.1713116811628	
5333	19	69.1736677205346	
5354	20	69.12919519181864	
5373	19	69.08946993512299	
5394	21	69.08802763193158	
5413	19	69.08903152648797	
5434	20	69.13378747457926	
5454	20	69.13170979237331	
5474	20	69.08897884166409	
5494	16	69.17538006034357	
5513	19	69.26127012231872	
5534	20	69.2180506905722	
5554	20	69.26169672106604	
5573	19	69.26121090502059	
5594	20	69.25994417125446	
5613	19	69.21774226220091	
5634	20	69.3029213749041	
5654	20	69.2599694644953	
5673	19	69.21095090728707	
5693	20	69.21672392135993	
5714	20	69.12942421374096	
5733	19	69.12923529672834	
5759	25	68.99893662134583	
5774	14	68.91257068774132	
5793	19	68.91300970085864	
5814	21	68.91362533899013	
5833	19	68.86959612331901	
5854	20	68.95985237228311	
5874	20	68.9152731836102	
5894	20	68.95984700121576	
5914	20	69.04610683848479	
5934	20	68.95825341544177	
5954	20	68.91305158795498	
5973	19	68.9123133710654	
5994	20	68.95517285911491	
6014	20	68.99709976040725	
6034	20	69.08510029783515	
6053	19	69.12454661592074	
6074	20	69.08750417452488	
6093	19	69.12655685879318	
6113	20	69.12589976838585	
6133	20	69.0838946237027	
6153	19	69.08438587247232	
6174	21	69.08457957037174	
6194	20	69.0824550345971	
6214	20	69.08585515729585	
6233	19	69.08424321467038	
